CatchIDN,DwnCatchIDN,Watershed,rep_x,rep_y
2379,2378,Laguna Coast,-117.7662126148526,33.55366771874125
2380,2385,Laguna Coast,-117.77189527297955,33.55590688020494
123503,123506,Laguna Coast,-117.78112800686898,33.554306679848814
2384,2512,Laguna Coast,-117.78446770007105,33.55964822528391
2385,2381,Laguna Coast,-117.7740706075924,33.557253025899634
2386,2380,Laguna Coast,-117.76777564068479,33.55817967625098
2388,2385,Laguna Coast,-117.77007389724338,33.559987272237294
2389,2388,Laguna Coast,-117.76374128383304,33.56087120783836
2390,2392,Laguna Coast,-117.77035770403586,33.56559290763367
2391,2389,Laguna Coast,-117.7607726248379,33.56445998829765
2392,2385,Laguna Coast,-117.77383723894039,33.562169417931365
2393,2390,Laguna Coast,-117.76596882658504,33.56599543019647
2394,2390,Laguna Coast,-117.7777622430603,33.56996114789255
2395,2390,Laguna Coast,-117.77150120666752,33.569946363565734
2396,2393,Laguna Coast,-117.76333113582663,33.569373240253
2397,2519,Laguna Coast,-117.76006988775046,33.574220357235035
2398,2397,Laguna Coast,-117.76731661408992,33.57450045694753
2399,2395,Laguna Coast,-117.77422712982343,33.57526784820716
2400,2397,Laguna Coast,-117.7604917175083,33.576653924772316
2401,2400,Laguna Coast,-117.77157115813003,33.5804511480095
2402,2400,Laguna Coast,-117.75904430052279,33.57875221190291
2403,2402,Laguna Coast,-117.76029159078496,33.58201306891532
2404,2402,Laguna Coast,-117.76853678574653,33.58438194611735
2405,2403,Laguna Coast,-117.75500344552523,33.585365610096744
2406,2403,Laguna Coast,-117.77461784260471,33.59345491651867
2407,2403,Laguna Coast,-117.76057713783945,33.58645220302356
2408,2405,Laguna Coast,-117.7486373235804,33.58839546283957
2409,2405,Laguna Coast,-117.75407052716544,33.5915672828918
2410,2534,Laguna Coast,-117.75164529860496,33.59433490103893
2412,2407,Laguna Coast,-117.76047466104116,33.59212065536798
2413,2419,Laguna Coast,-117.73722127983541,33.59325938859794
2414,2416,Laguna Coast,-117.74407810965644,33.59291391033772
2416,2534,Laguna Coast,-117.74703814372502,33.59387185896681
2418,2412,Laguna Coast,-117.75619794870633,33.595368325987224
2419,2533,Laguna Coast,-117.73722785429325,33.59601314250811
2420,2418,Laguna Coast,-117.75374844180638,33.60097443847897
2421,2423,Laguna Coast,-117.74174682175286,33.59914616684452
2422,2507,Laguna Coast,-117.73633780274137,33.600777049037795
2424,2418,Laguna Coast,-117.75921973806905,33.59841528876347
2425,2421,Laguna Coast,-117.73935995425379,33.60091716123985
2426,2431,Laguna Coast,-117.73770056161459,33.60106822338803
2427,2428,Laguna Coast,-117.76348278214476,33.600372246336605
2429,2423,Laguna Coast,-117.74212771285511,33.60271309662751
2430,2431,Laguna Coast,-117.7371918383754,33.60456943342382
2431,2425,Laguna Coast,-117.7387899290884,33.60354985522014
2432,2430,Laguna Coast,-117.73619400656418,33.60405319914714
2433,2429,Laguna Coast,-117.74085502874061,33.604296692439874
2434,2424,Laguna Coast,-117.75950592029123,33.60219660707537
2435,2438,Laguna Coast,-117.73743673791108,33.605751399515825
2436,2496,Laguna Coast,-117.8043682959655,33.58989424807794
2438,2433,Laguna Coast,-117.73906211746026,33.60677882865688
2439,2428,Laguna Coast,-117.77294796274484,33.60331267736915
2440,2434,Laguna Coast,-117.75560585158047,33.60632393623344
2441,2439,Laguna Coast,-117.77257880966661,33.60816886009894
2442,2427,Laguna Coast,-117.76434169596305,33.60596855973725
12199,2446,Laguna Coast,-117.74973380003414,33.61077752332284
2444,2442,Laguna Coast,-117.76246381190973,33.60993715961359
2445,2444,Laguna Coast,-117.76565508179455,33.61011272054181
2446,2444,Laguna Coast,-117.75631706786791,33.611880291906246
2447,2445,Laguna Coast,-117.767717962113,33.61116439453014
2448,2449,Laguna Coast,-117.77195213399783,33.61588434750577
2449,2447,Laguna Coast,-117.77145350607199,33.61263416580354
2450,2451,Laguna Coast,-117.75550287334784,33.62139077714333
2451,2444,Laguna Coast,-117.7639473762745,33.616352783611006
2452,2503,Laguna Coast,-117.78869708406393,33.568526609840504
2463,2457,Laguna Coast,-117.75968147222846,33.543264817719106
2203,2222,Aliso,-117.72645339139075,33.519873390830526
2204,2307,Dana Point,-117.73679791052652,33.50922642785021
2205,2201,Dana Point,-117.74059679609215,33.506819011643884
2207,2211,Dana Point,-117.74291276652576,33.50194716763941
2208,2207,Dana Point,-117.7392187660596,33.503783688926276
2209,2211,Dana Point,-117.7350133563136,33.50220437342202
2210,2211,Dana Point,-117.73733975646567,33.498638296046565
2211,0,Dana Point,-117.7433889115842,33.50007507226032
2212,0,Dana Point,-117.73634972830712,33.49224682220764
2214,0,Dana Point,-117.72117786058115,33.478744509980665
2217,123808,Dana Point,-117.7142089036991,33.46679693768459
2218,2216,Dana Point,-117.71305436916685,33.4680446660751
2222,161,Aliso,-117.72113583268049,33.51974593763444
2230,2212,Dana Point,-117.73439311058732,33.49600328417783
2231,2212,Dana Point,-117.73190279332137,33.49308748716409
2232,2212,Dana Point,-117.72765284324576,33.49317564870225
2233,2220,Dana Point,-117.73129067546404,33.50049398876155
2235,123786,Dana Point,-117.71704842251869,33.480619748532206
2236,123787,Dana Point,-117.7215806267732,33.48429794655823
2237,2305,Dana Point,-117.71830718789404,33.48936306015851
123667,2280,Dana Point,-117.7080796014082,33.46303503249924
2281,2217,Dana Point,-117.71046668881105,33.4644903941844
2286,2282,Dana Point,-117.69313428667792,33.46754243723939
2305,123788,Dana Point,-117.71714207107503,33.483970034898434
2325,2220,Dana Point,-117.73271849904927,33.50418727498608
2367,2213,Dana Point,-117.73099840188502,33.48892340134458
2369,2277,Dana Point,-117.7060138178631,33.468524685095076
2375,2504,Laguna Coast,-117.7834395681583,33.54365884212555
2376,2529,Laguna Coast,-117.77643359517032,33.545688433537066
2377,2375,Laguna Coast,-117.78097726662992,33.546742098762465
123508,2381,Laguna Coast,-117.7776832126928,33.55548764027429
2383,2512,Laguna Coast,-117.78343939561299,33.55471508372155
2387,2381,Laguna Coast,-117.77965742282932,33.562817480057575
2411,0,Laguna Coast,-117.7510161024615,33.52175410694099
2415,123513,Laguna Coast,-117.74214920270434,33.59581482647647
2417,123512,Laguna Coast,-117.74916667942024,33.59875499364244
2423,123515,Laguna Coast,-117.74416653371824,33.60038869673713
2428,2412,Laguna Coast,-117.76788224186076,33.600160028403266
2437,2438,Laguna Coast,-117.73550120835402,33.60820116636829
2453,2472,Laguna Coast,-117.80406141201588,33.55232777244394
2454,12206,Laguna Coast,-117.78882083914382,33.549655431978806
2455,0,Laguna Coast,-117.81677845407316,33.55584995247076
2456,2457,Laguna Coast,-117.75538498639276,33.54594427781322
2457,2486,Laguna Coast,-117.7644757901075,33.54339824278024
2458,12182,Laguna Coast,-117.77011076363311,33.54568759897337
2459,2525,Laguna Coast,-117.75467599042531,33.51556323356229
2460,2458,Laguna Coast,-117.76033871123514,33.54958353379986
12182,12180,Laguna Coast,-117.7755045268006,33.540096672478796
2462,2474,Laguna Coast,-117.77491839910132,33.537002418932445
123490,2470,Laguna Coast,-117.7711902120108,33.5325820094106
2465,2464,Laguna Coast,-117.764733510199,33.534678495483575
2466,2469,Laguna Coast,-117.76796490318152,33.53023855928713
2467,2466,Laguna Coast,-117.76435259355407,33.52979623507785
2471,0,Laguna Coast,-117.81943034420763,33.55560693561683
2472,0,Laguna Coast,-117.80770014939102,33.55177949892436
2476,0,Laguna Coast,-117.76492657788123,33.5221029989078
2482,2545,Laguna Coast,-117.76032953662445,33.524510478895266
2485,2486,Laguna Coast,-117.76231019707092,33.538651779715444
123484,2458,Laguna Coast,-117.77090205231669,33.54794591550858
2489,2472,Laguna Coast,-117.80754569410453,33.55589998101682
2491,2492,Laguna Coast,-117.78949414924844,33.58874397365493
2492,2494,Laguna Coast,-117.7970917571402,33.589827129100485
2493,2494,Laguna Coast,-117.7919341037436,33.58120158099419
2494,2496,Laguna Coast,-117.80175028429633,33.576521671065265
2495,2497,Laguna Coast,-117.80578948975433,33.568559799589295
2496,2497,Laguna Coast,-117.81009371711167,33.57139663367958
2497,0,Laguna Coast,-117.81293641887629,33.56372652017694
2498,2452,Laguna Coast,-117.7779315922814,33.583009975367254
2499,2452,Laguna Coast,-117.78344273580566,33.58462897543685
2501,2503,Laguna Coast,-117.7995984960555,33.567331589922404
2502,2455,Laguna Coast,-117.81027699367321,33.55983839770491
2505,2531,Laguna Coast,-117.736778320735,33.59127354650052
2506,307,Aliso,-117.7401429926301,33.58565591564053
2507,2432,Laguna Coast,-117.7350467525315,33.60056640675566
12202,12201,Laguna Coast,-117.79447048860463,33.547212500850804
2512,123500,Laguna Coast,-117.78441110086447,33.55018060744613
2517,2536,Laguna Coast,-117.74692389580024,33.598253817566956
2518,2419,Laguna Coast,-117.73793781152537,33.598835995087356
2519,2396,Laguna Coast,-117.76099517732965,33.57215160352318
123492,2504,Laguna Coast,-117.7835729426124,33.54144178345666
2530,123492,Laguna Coast,-117.78259493896266,33.540532956429395
2531,2506,Aliso,-117.7411646326983,33.59155509086536
2532,2425,Laguna Coast,-117.73972787599286,33.59833196804301
2533,123514,Laguna Coast,-117.74135376055341,33.597274230954405
2534,2408,Laguna Coast,-117.74939010481906,33.593394111007655
2535,2536,Laguna Coast,-117.75037817085911,33.597421882626065
2536,2534,Laguna Coast,-117.74806774750215,33.59685754286048
2537,2408,Laguna Coast,-117.75277449748452,33.5926227112471
2543,2482,Laguna Coast,-117.7581823721518,33.525713945958586
2544,2543,Laguna Coast,-117.755873439424,33.52815833770636
2555,2460,Laguna Coast,-117.75946196024128,33.55510793160509
2468,2515,Laguna Coast,-117.76710469894466,33.52729921182097
123482,123490,Laguna Coast,-117.77006844009638,33.53170105482357
2470,2516,Laguna Coast,-117.77306539577614,33.53089333427955
2473,0,Laguna Coast,-117.80333910442825,33.54699364582057
2474,0,Laguna Coast,-117.77783576966854,33.53367270404624
2475,0,Laguna Coast,-117.76902728360912,33.52600733373127
2477,2485,Laguna Coast,-117.75648185312102,33.53569018634903
2478,2476,Laguna Coast,-117.76330710992352,33.5253685625815
2479,2483,Laguna Coast,-117.75552750147565,33.530885915716475
2480,2466,Laguna Coast,-117.76233459049115,33.532528145725315
2481,12183,Laguna Coast,-117.76099749933168,33.528625244128996
2483,2482,Laguna Coast,-117.75892253408924,33.52797201433626
2484,2526,Laguna Coast,-117.75497988573773,33.525058448205016
123488,2548,Laguna Coast,-117.77081582552769,33.53523470447712
2487,12182,Laguna Coast,-117.77189014855627,33.5408916344316
2490,123515,Laguna Coast,-117.74643833376078,33.60115630877585
2500,12205,Laguna Coast,-117.79090341644095,33.559596312310845
2503,2489,Laguna Coast,-117.80215936271662,33.55840805744582
2504,0,Laguna Coast,-117.7840062733831,33.541180811619746
2508,0,Laguna Coast,-117.79663793941648,33.55062125185505
2510,2541,Laguna Coast,-117.78631153892886,33.54672735641696
2511,227,Laguna Coast,-117.75289861161575,33.54354868597609
2513,2480,Laguna Coast,-117.76016316952702,33.53153996649434
12207,2514,Laguna Coast,-117.79219326222446,33.54487248915909
2515,2475,Laguna Coast,-117.76747709559186,33.52631322463635
2516,0,Laguna Coast,-117.77291753070654,33.529361721493544
2520,220,Laguna Coast,-117.75815455811569,33.556012778436724
2521,222,Laguna Coast,-117.75225436425421,33.5469655777854
2522,2484,Laguna Coast,-117.75348300351914,33.52913177555592
2523,2546,Laguna Coast,-117.76123903674608,33.518702273336125
2524,2459,Laguna Coast,-117.75206028183183,33.5177072213104
2525,0,Laguna Coast,-117.76083832122829,33.51409891173178
2526,2527,Laguna Coast,-117.75793188898828,33.5210373491285
2527,2545,Laguna Coast,-117.75986074344473,33.51975070599672
2529,2504,Laguna Coast,-117.78124025339697,33.54055581437278
12205,12202,Laguna Coast,-117.79284137039895,33.5498993141352
2539,2473,Laguna Coast,-117.8000379456576,33.54882646515162
2540,0,Laguna Coast,-117.79708080222693,33.54615146237862
123494,0,Laguna Coast,-117.78851695876023,33.54294740661114
2542,123499,Laguna Coast,-117.78394966669276,33.54748628650407
2545,2546,Laguna Coast,-117.76064539143496,33.52125938016971
2546,0,Laguna Coast,-117.76337047850751,33.52069465801232
2547,2549,Laguna Coast,-117.77455454253658,33.53186366404666
2548,2547,Laguna Coast,-117.77303151168334,33.53338148140401
2549,0,Laguna Coast,-117.7750816746485,33.53118186853379
2550,2485,Laguna Coast,-117.75515255239964,33.540652736556964
12200,221,Laguna Coast,-117.75422040739335,33.550815810961254
2552,123651,Laguna Coast,-117.7741518504354,33.54669566499227
2553,2376,Laguna Coast,-117.77661760039408,33.54331188736965
2554,0,Laguna Coast,-117.78083330811779,33.53790261613032
3916,2497,Newport Coastal,-117.82337933458899,33.56416302506666
3928,3931,San Clemente,-117.61166066741546,33.488279075291636
3930,3931,San Clemente,-117.61117693369093,33.484162903801916
3932,3999,San Clemente,-117.62674003712176,33.48051563825536
3933,4042,San Clemente,-117.59002405151949,33.47761096686192
3935,3936,San Clemente,-117.60489723272232,33.48104220221589
3936,3945,San Clemente,-117.60224852920791,33.472901216940485
3937,3990,San Clemente,-117.61575864248839,33.475958106526875
3939,4090,San Clemente,-117.62536532857888,33.471183329058256
3940,3939,San Clemente,-117.61955804116528,33.46666626396852
3941,4090,San Clemente,-117.62308277618797,33.46320426699124
3942,3945,San Clemente,-117.6087622052914,33.47232074623443
3943,3945,San Clemente,-117.60920891790964,33.466492448211284
12174,3944,San Clemente,-117.58339107106298,33.46989110281991
3945,12188,San Clemente,-117.5993837646932,33.46471115122729
3946,3944,San Clemente,-117.59239283149911,33.466327105643785
3947,3948,San Clemente,-117.60841634283943,33.46190482588129
12188,3983,San Clemente,-117.596610640248,33.460047326177005
3949,4049,San Clemente,-117.65199308265962,33.45894221024011
123646,12314,San Clemente,-117.67449489861109,33.46002745113961
3951,4047,San Clemente,-117.63679045842326,33.46069408844474
3952,3983,San Clemente,-117.59422689886233,33.45110647212577
3954,3955,San Clemente,-117.62006263044674,33.457817567153235
3955,3957,San Clemente,-117.62854058546242,33.452970362033554
3956,3960,San Clemente,-117.64592768109432,33.45009470215841
3957,3960,San Clemente,-117.63638806520011,33.44447596394926
3959,4061,San Clemente,-117.65596018462277,33.4560490744887
3960,12304,San Clemente,-117.64511613109838,33.44539879111464
3962,3988,San Clemente,-117.60188183751828,33.437097409586826
3963,3961,San Clemente,-117.613582454206,33.43795372017523
3966,4071,San Clemente,-117.60722348768998,33.42623191952623
3967,0,San Clemente,-117.61786017041618,33.426880841062925
3926,3928,San Clemente,-117.61066524802263,33.4964559340624
3927,3928,San Clemente,-117.60276259276334,33.496020850165436
3929,3932,San Clemente,-117.62830854567329,33.48654524584586
3931,3932,San Clemente,-117.62119696503055,33.48565697825843
3934,3999,San Clemente,-117.63366629080949,33.481883907876416
3938,4089,San Clemente,-117.64101793204422,33.476065130019414
3953,123780,San Clemente,-117.61602026303675,33.448856248164276
3961,123778,San Clemente,-117.61854110433711,33.43829910627622
3964,123775,San Clemente,-117.62996722768142,33.43752305793477
3965,0,San Clemente,-117.63207025911572,33.43869375868553
3968,4035,San Clemente,-117.5927852111422,33.41119922284376
12293,3969,San Clemente,-117.61561560741268,33.42479006236336
3970,4061,San Clemente,-117.65266933509062,33.45009993510095
12285,12284,San Clemente,-117.60238465346265,33.42368516894136
123612,3972,San Clemente,-117.59925329832953,33.41790626839866
12288,3973,San Clemente,-117.61095485164876,33.419101895718725
3974,12169,San Clemente,-117.66204043361503,33.45476573996565
3975,0,San Clemente,-117.59692226086909,33.39278513984263
12300,0,San Clemente,-117.62202105982907,33.42743910844361
3978,4047,San Clemente,-117.64561796542917,33.462969873393725
3979,4087,San Clemente,-117.63654147656553,33.45533392288379
3980,3933,San Clemente,-117.58612506633551,33.48593732105559
3984,4075,San Clemente,-117.59499370223192,33.40309023895322
3985,3986,San Clemente,-117.59383423081678,33.424499296242075
3986,123613,San Clemente,-117.59678685664656,33.42321126599564
12168,3987,San Clemente,-117.59654052149244,33.47947969290513
3988,4082,San Clemente,-117.6051766191225,33.44433251403893
3989,4083,San Clemente,-117.6102473473367,33.439996371921254
3990,3939,San Clemente,-117.62486810040758,33.47613629245715
3991,4051,San Clemente,-117.65550128685447,33.46387751367051
3992,12188,San Clemente,-117.59262904033763,33.45626748618825
3994,3951,San Clemente,-117.63228550741158,33.45747251528882
3995,4044,San Clemente,-117.63448437899336,33.47106104270061
3996,4044,San Clemente,-117.6300148389617,33.463811190059516
3997,0,San Clemente,-117.60629496273293,33.408177368289486
3999,4002,San Clemente,-117.63113264414841,33.476817091496585
4000,3939,San Clemente,-117.61672092213564,33.47199125962763
4001,4090,San Clemente,-117.6288845635161,33.46807039241448
4002,4003,San Clemente,-117.63124935409246,33.473030839503515
4003,4090,San Clemente,-117.63294809414646,33.4700256220565
4004,4044,San Clemente,-117.64188317041919,33.466516045536636
4005,3956,San Clemente,-117.64345303783713,33.4550646192528
